Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,28.85844605730182,5,Vanilla,E
2,1851,30.217079747803723,6,Dandelion,F
3,1852,31.812627725762407,6,Dandelion,F
4,1853,29.432029680408217,5,Vanilla,E
5,1854,29.355446105620572,5,Vanilla,E
6,1855,29.92567271453651,5,Vanilla,E
7,1856,29.99405522755135,5,Vanilla,E
8,1857,33.262392174733414,6,Dandelion,F
9,1858,32.04317186648863,6,Dandelion,F
10,1859,32.766604971020534,6,Dandelion,F
11,1860,30.949277089642003,6,Dandelion,F
12,1861,31.385541396283955,6,Dandelion,F
13,1862,31.57730737254392,6,Dandelion,F
14,1863,34.50433713768392,6,Dandelion,F
15,1864,34.246602239477355,6,Dandelion,F
16,1865,35.20573038073667,6,Dandelion,F
17,1866,34.873233326234136,6,Dandelion,F
18,1867,37.60486203292352,6,Dandelion,F
19,1868,33.793864420787976,6,Dandelion,F
20,1869,34.362054960549195,6,Dandelion,F
21,1870,34.84786750684104,6,Dandelion,F
22,1871,38.53700826110525,6,Dandelion,F
23,1872,36.89740680658524,6,Dandelion,F
24,1873,36.4362821111614,6,Dandelion,F
25,1874,35.596457932593644,6,Dandelion,F
26,1875,36.62199407521382,6,Dandelion,F
27,1876,34.6033865881776,6,Dandelion,F
28,1877,38.16642274562427,6,Dandelion,F
29,1878,35.4793207563773,6,Dandelion,F
30,1879,38.37255621063585,6,Dandelion,F
31,1880,37.43154095264947,6,Dandelion,F
32,1881,35.43808156751161,6,Dandelion,F
33,1882,38.015367999557505,6,Dandelion,F
34,1883,38.06777335822496,6,Dandelion,F
35,1884,37.09830993224545,6,Dandelion,F
36,1885,37.483335504059646,6,Dandelion,F
37,1886,39.120656009737324,6,Dandelion,F
38,1887,38.441022993030515,6,Dandelion,F
39,1888,39.81056879788363,6,Dandelion,F
40,1889,37.75356552951468,6,Dandelion,F
41,1890,40.37606433947513,7,Tangerine,G
42,1891,40.1821139589908,7,Tangerine,G
43,1892,39.79466583068379,6,Dandelion,F
44,1893,38.96331721398795,6,Dandelion,F
45,1894,39.3273826173593,6,Dandelion,F
46,1895,39.32404096369496,6,Dandelion,F
47,1896,40.027803236749676,7,Tangerine,G
48,1897,40.35291800643094,7,Tangerine,G
49,1898,38.51685120995234,6,Dandelion,F
50,1899,41.05110154390487,7,Tangerine,G
51,1900,41.15353364883882,7,Tangerine,G
52,1901,40.29082419044325,7,Tangerine,G
53,1902,40.24497516257055,7,Tangerine,G
54,1903,39.81159597933222,6,Dandelion,F
55,1904,40.4476500516963,7,Tangerine,G
56,1905,42.14261242566872,7,Tangerine,G
57,1906,40.67154533934217,7,Tangerine,G
58,1907,41.55542248900538,7,Tangerine,G
59,1908,42.11246341127077,7,Tangerine,G
60,1909,43.01823259300823,7,Tangerine,G
61,1910,45.4279001218436,7,Tangerine,G
62,1911,43.4049043590707,7,Tangerine,G
63,1912,43.40478796898048,7,Tangerine,G
64,1913,44.205878090030545,7,Tangerine,G
65,1914,44.07133343718861,7,Tangerine,G
66,1915,43.36594133841358,7,Tangerine,G
67,1916,45.955907737811515,7,Tangerine,G
68,1917,43.33921321763117,7,Tangerine,G
69,1918,43.394095780463296,7,Tangerine,G
70,1919,41.51668492708767,7,Tangerine,G
71,1920,42.86345380968334,7,Tangerine,G
72,1921,43.77566480354061,7,Tangerine,G
73,1922,44.36170716370666,7,Tangerine,G
74,1923,43.670862728516795,7,Tangerine,G
75,1924,42.33663161104877,7,Tangerine,G
76,1925,43.23303040055071,7,Tangerine,G
77,1926,42.06485607107503,7,Tangerine,G
78,1927,43.242236317338744,7,Tangerine,G
79,1928,41.78490154507899,7,Tangerine,G
80,1929,45.02025598732925,7,Tangerine,G
81,1930,43.17072922966504,7,Tangerine,G
82,1931,43.82770996697896,7,Tangerine,G
83,1932,44.72428901495615,7,Tangerine,G
84,1933,42.8707518262816,7,Tangerine,G
85,1934,44.17137191967299,7,Tangerine,G
