Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,16.62453653841782,4,LightYellow,D
2,1851,16.376173042166613,4,LightYellow,D
3,1852,17.2533305012321,4,LightYellow,D
4,1853,16.29310554781373,4,LightYellow,D
5,1854,15.584865990552519,4,LightYellow,D
6,1855,16.247205014928028,4,LightYellow,D
7,1856,17.441775701727842,4,LightYellow,D
8,1857,16.848562828293726,4,LightYellow,D
9,1858,16.94823799067641,4,LightYellow,D
10,1859,16.26382395724209,4,LightYellow,D
11,1860,16.881725114096447,4,LightYellow,D
12,1861,16.71256678671572,4,LightYellow,D
13,1862,17.97385022866394,4,LightYellow,D
14,1863,18.092115978168117,4,LightYellow,D
15,1864,18.511722153202783,4,LightYellow,D
16,1865,18.447626837650105,4,LightYellow,D
17,1866,18.795029884841195,4,LightYellow,D
18,1867,17.935648044697047,4,LightYellow,D
19,1868,18.727138922125594,4,LightYellow,D
20,1869,18.779333067058307,4,LightYellow,D
21,1870,18.287523656451793,4,LightYellow,D
22,1871,18.47364747973098,4,LightYellow,D
23,1872,18.690776873185662,4,LightYellow,D
24,1873,19.005358115270464,4,LightYellow,D
25,1874,19.24258395874922,4,LightYellow,D
26,1875,19.660265532478697,4,LightYellow,D
27,1876,20.167374274499462,5,Vanilla,E
28,1877,20.341172298707125,5,Vanilla,E
29,1878,19.97951463515737,4,LightYellow,D
30,1879,20.461523206486866,5,Vanilla,E
31,1880,21.16310744979977,5,Vanilla,E
32,1881,20.54030148911105,5,Vanilla,E
33,1882,20.907478018865756,5,Vanilla,E
34,1883,21.422802512672174,5,Vanilla,E
35,1884,21.21566550899051,5,Vanilla,E
36,1885,22.277212811931072,5,Vanilla,E
37,1886,23.54443935380849,5,Vanilla,E
38,1887,21.22586435837947,5,Vanilla,E
39,1888,21.13505772741641,5,Vanilla,E
40,1889,22.11714310443453,5,Vanilla,E
41,1890,22.36418160821859,5,Vanilla,E
42,1891,21.017305339102396,5,Vanilla,E
43,1892,22.906331619108645,5,Vanilla,E
44,1893,21.63517467879941,5,Vanilla,E
45,1894,23.96261196289376,5,Vanilla,E
46,1895,22.11065450086831,5,Vanilla,E
47,1896,23.27159790598521,5,Vanilla,E
48,1897,24.42977156515489,5,Vanilla,E
49,1898,23.390744087345254,5,Vanilla,E
50,1899,24.03759838930738,5,Vanilla,E
51,1900,24.095858889386946,5,Vanilla,E
52,1901,23.587073552591743,5,Vanilla,E
53,1902,23.98398486360208,5,Vanilla,E
54,1903,24.346653479940436,5,Vanilla,E
55,1904,24.22358993242516,5,Vanilla,E
56,1905,24.079926367451403,5,Vanilla,E
57,1906,24.52998569190733,5,Vanilla,E
58,1907,25.8184409537911,5,Vanilla,E
59,1908,26.45057969157299,5,Vanilla,E
60,1909,25.893642519876867,5,Vanilla,E
61,1910,26.936153181657858,5,Vanilla,E
62,1911,26.456399810772336,5,Vanilla,E
63,1912,27.239759845736,5,Vanilla,E
64,1913,29.088679762089363,5,Vanilla,E
65,1914,25.9262167760984,5,Vanilla,E
66,1915,26.927858225981794,5,Vanilla,E
67,1916,26.375074424544927,5,Vanilla,E
68,1917,25.92297751580625,5,Vanilla,E
69,1918,25.823961450686173,5,Vanilla,E
70,1919,22.735360367217254,5,Vanilla,E
71,1920,22.739722096764773,5,Vanilla,E
72,1921,24.354671450579982,5,Vanilla,E
73,1922,24.150331793115022,5,Vanilla,E
74,1923,23.782124200357615,5,Vanilla,E
75,1924,25.551430368243338,5,Vanilla,E
76,1925,23.131585665861394,5,Vanilla,E
77,1926,22.947408424272375,5,Vanilla,E
78,1927,24.784757426656263,5,Vanilla,E
79,1928,23.974517511155483,5,Vanilla,E
80,1929,23.769983661407135,5,Vanilla,E
81,1930,25.176507281942353,5,Vanilla,E
82,1931,23.989544914279538,5,Vanilla,E
83,1932,24.29845687764238,5,Vanilla,E
84,1933,23.455036957841035,5,Vanilla,E
85,1934,25.857455472640286,5,Vanilla,E
86,1935,25.43913726303894,5,Vanilla,E
87,1936,26.19271125224686,5,Vanilla,E
88,1937,24.867431248464953,5,Vanilla,E
89,1938,26.662486610912364,5,Vanilla,E
90,1939,26.24585624293545,5,Vanilla,E
91,1940,27.6982605412502,5,Vanilla,E
92,1941,26.370495904015623,5,Vanilla,E
93,1942,26.20735628038953,5,Vanilla,E
94,1943,27.37396767443547,5,Vanilla,E
95,1944,27.809745984403598,5,Vanilla,E
96,1945,22.90599048007537,5,Vanilla,E
97,1946,25.453687089373922,5,Vanilla,E
98,1947,25.213257899888394,5,Vanilla,E
99,1948,25.704876779646288,5,Vanilla,E
100,1949,28.29969462272862,5,Vanilla,E
101,1950,26.489541275702944,5,Vanilla,E
102,1951,28.683728083095765,5,Vanilla,E
103,1952,29.355052020685232,5,Vanilla,E
104,1953,28.197339909492925,5,Vanilla,E
105,1954,30.02178359185983,6,Dandelion,F
106,1955,30.519642959501894,6,Dandelion,F
107,1956,29.890413201620508,5,Vanilla,E
108,1957,31.698256303938486,6,Dandelion,F
109,1958,30.058014162211894,6,Dandelion,F
110,1959,30.56471614878043,6,Dandelion,F
111,1960,31.74365709248033,6,Dandelion,F
112,1961,30.876591508396913,6,Dandelion,F
113,1962,32.26716079540323,6,Dandelion,F
114,1963,32.04722248661733,6,Dandelion,F
115,1964,33.47675038202631,6,Dandelion,F
116,1965,31.688627482715276,6,Dandelion,F
117,1966,33.07396293331223,6,Dandelion,F
118,1967,32.8186491450745,6,Dandelion,F
119,1968,34.5538210465072,6,Dandelion,F
120,1969,32.88216534890759,6,Dandelion,F
121,1970,32.94116726369812,6,Dandelion,F
122,1971,32.425418483932006,6,Dandelion,F
123,1972,32.44734033580957,6,Dandelion,F
124,1973,33.393095413533466,6,Dandelion,F
125,1974,33.495812193768096,6,Dandelion,F
126,1975,31.83820400404854,6,Dandelion,F
127,1976,31.753511158312776,6,Dandelion,F
128,1977,30.939238673864608,6,Dandelion,F
129,1978,33.11259997528567,6,Dandelion,F
130,1979,32.124064959266185,6,Dandelion,F
131,1980,34.10025220341587,6,Dandelion,F
132,1981,31.888791197333592,6,Dandelion,F
133,1982,30.97904065020703,6,Dandelion,F
134,1983,30.21173615826671,6,Dandelion,F
135,1984,30.861817480423003,6,Dandelion,F
136,1985,31.062181314503487,6,Dandelion,F
137,1986,31.78365940779273,6,Dandelion,F
138,1987,28.85106228230587,5,Vanilla,E
139,1988,28.061750439779004,5,Vanilla,E
140,1989,28.578212328896356,5,Vanilla,E
141,1990,29.393776302553185,5,Vanilla,E
142,1991,29.46695107948211,5,Vanilla,E
143,1992,28.65401332396727,5,Vanilla,E
144,1993,26.717009885059937,5,Vanilla,E
145,1994,26.77201328262332,5,Vanilla,E
146,1995,26.67299253423739,5,Vanilla,E
147,1996,26.006110879225037,5,Vanilla,E
148,1997,25.628471028371013,5,Vanilla,E
149,1998,26.20496023303196,5,Vanilla,E
150,1999,24.053487436713812,5,Vanilla,E
151,2000,23.226940392016566,5,Vanilla,E
